chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,49957,0,0,-3,3,0,3,-0.5,-0.5,0,Kamil,0.0,410,False,,2020-10-20T22:30:19.255186Z,52,49957.jpg,2.7,Grosicki,0.0,False,,a,18,35,8,1121,0,7948,0,0.0,1.5,Grosicki,147,0,1,0,5,0,0,0,0,0,0,0,29,22.4,35.2,15.0,7.2,451,193,357,181,402,185,431,189,5.0,,,,,
100.0,100.0,50229,0,0,-4,4,0,3,1.1,1.3,2,Matt,1.8,411,False,,2020-09-14T10:30:13.911211Z,51,50229.jpg,2.1,Phillips,0.1,False,,a,18,35,69,7853,0,13776,0,0.4,13.5,Phillips,1815,2,1,3,42,0,0,0,1,0,0,3,234,290.0,388.2,319.0,99.9,238,99,89,63,119,69,144,81,3.0,,2.0,,,
100.0,100.0,59940,0,0,-1,1,1,2,0.7,0.7,1,Kyle,1.2,412,False,,2021-04-14T09:30:17.899477Z,44,59940.jpg,2.6,Bartley,0.3,False,,a,18,35,79,61794,0,57520,0,0.3,18.0,Bartley,2583,3,1,5,53,0,0,0,4,0,0,3,429,675.2,82.3,252.0,101.0,54,16,300,88,158,25,142,32,,,,,,
,,61600,0,0,-4,4,0,3,-0.5,-0.5,0,Romaine,0.0,413,False,,,46,61600.jpg,1.7,Sawyers,0.0,False,,a,18,35,33,3251,0,5935,0,0.0,7.2,Sawyers,1486,0,0,1,42,1,0,0,2,0,0,0,196,152.4,102.4,13.0,26.7,331,142,262,151,405,187,362,163,,,,,,
0.0,0.0,77777,0,0,-4,4,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,77777.jpg,6.0,Hegazy,0.1,False,,u,18,35,6,13027,0,87423,0,0.0,1.5,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,454,169,472,181,527,213,473,175,,,,,,
0.0,0.0,78356,0,0,-4,4,0,4,0.0,0.0,0,Charlie,0.0,415,False,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,78356.jpg,1.0,Austin,0.1,False,,u,18,35,5,16185,0,73276,0,0.0,1.0,Austin,135,0,0,0,5,0,0,0,0,0,0,0,10,20.0,3.9,26.0,5.0,453,55,444,64,383,59,450,59,,,,,,
0.0,0.0,82078,0,0,-2,2,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10,2020-09-06T03:00:11.234287Z,48,82078.jpg,0.0,Zohore,0.0,False,,u,18,35,0,3025,0,9194,0,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686,83,680,85,673,86,689,86,,,,,,
,,101982,0,0,1,-1,3,1,3.3,2.7,3,Sam,3.2,417,False,,,46,101982.jpg,3.8,Johnstone,3.0,False,,a,18,35,140,521961,0,366440,0,0.7,30.4,Johnstone,3330,0,1,6,74,0,1,0,1,0,166,19,768,1213.6,10.0,0.0,122.4,3,1,421,7,650,64,98,1,,,,,,
100.0,100.0,108053,0,0,-1,1,0,2,2.3,2.3,1,Conor,2.8,418,False,,2020-12-01T23:30:25.810294Z,44,108053.jpg,3.0,Townsend,0.1,False,,a,18,35,76,22783,0,22740,0,0.6,17.3,Townsend,2234,0,2,6,36,0,0,0,0,0,0,8,402,440.2,343.8,154.0,93.7,165,65,110,24,226,61,158,39,,,4.0,,,
100.0,100.0,146426,0,0,-2,2,0,2,0.7,0.7,1,Oluwasemilogo Adesewo Ibidapo,1.2,419,False,,2021-02-20T17:30:29.060853Z,48,146426.jpg,1.5,Ajayi,0.2,False,,a,18,35,51,38375,0,52482,0,0.3,10.6,Ajayi,2779,2,1,1,71,0,0,0,3,1,0,2,342,574.8,88.3,202.0,86.4,83,32,291,82,184,39,183,47,,,,,,
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,1465,0,4169,0,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,620,237,611,238,597,233,627,240,,,,,,
,,174593,0,0,-4,4,0,3,-0.5,-0.5,0,Kyle,0.0,421,False,,,46,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,5,1350,0,3251,0,0.0,1.1,Edwards,114,0,0,0,3,0,0,0,0,0,0,0,15,13.0,12.8,39.0,6.4,470,198,406,194,363,175,441,193,,,,,,
,,176420,0,0,0,0,0,2,0.5,0.5,1,Darnell,1.0,422,False,,,45,176420.jpg,2.3,Furlong,0.2,False,,a,18,35,79,68143,0,65218,0,0.2,17.6,Furlong,2931,1,3,6,63,1,0,0,5,0,0,2,393,474.4,275.0,276.0,102.7,145,57,144,30,147,21,133,28,,,,,,
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.0,423,False,Joined QPR on loan until the end of the season on 1/2,2021-02-02T00:00:26.397397Z,48,195864.jpg,1.0,Field,0.0,False,,u,18,35,3,928,0,2483,0,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,452,194,470,212,679,283,476,202,,,,,,
100.0,100.0,216616,0,0,-3,3,0,2,-0.1,-0.3,0,Dara,0.2,425,False,,2021-04-03T17:00:22.206787Z,42,216616.jpg,1.5,O'Shea,0.2,False,,a,18,35,41,17483,0,29135,0,0.0,9.8,O'Shea,2099,0,0,3,51,0,0,0,3,0,0,1,288,439.8,71.2,44.0,55.8,166,66,321,102,358,129,264,88,,,,,,
0.0,0.0,232427,0,0,-2,2,0,3,0.0,0.0,0,Rekeem,0.0,426,False,Joined Birmingham City on loan until the end of the season. - Expected back 24 May,2021-01-24T15:00:26.910743Z,43,232427.jpg,1.0,Harper,0.3,False,,u,18,35,2,66429,0,88082,0,0.0,0.5,Harper,30,0,0,0,2,0,0,0,0,0,0,0,7,6.0,2.3,7.0,1.6,478,201,447,202,420,196,484,203,,,,,,
100.0,0.0,18987,0,0,-4,4,0,3,0.0,0.0,0,Robert,0.0,428,False,,2021-04-14T09:30:17.935425Z,56,18987.jpg,1.3,Snodgrass,0.1,False,,a,18,35,14,4288,0,12021,0,0.0,2.5,Snodgrass,528,0,0,0,14,0,0,0,2,0,0,0,76,76.4,56.0,75.0,20.7,393,167,338,176,320,160,379,173,,,3.0,,,
100.0,100.0,179830,0,0,-5,5,0,3,0.3,0.5,1,Grady,1.0,446,False,,2021-02-12T16:00:30.492099Z,50,179830.jpg,1.9,Diangana,0.2,False,,a,18,35,39,46314,0,78434,0,0.2,7.8,Diangana,1230,1,0,1,33,0,0,0,0,0,0,0,113,169.4,102.3,162.0,43.4,316,137,263,152,215,110,312,142,6.0,,,,,
100.0,75.0,210407,0,0,-6,6,4,3,4.3,2.8,0,Matheus,4.2,481,False,,2021-05-21T14:30:25.571486Z,54,210407.jpg,4.6,Pereira,5.0,False,,a,18,35,153,1046994,0,873305,0,0.8,28.3,Pereira,2574,11,7,6,58,0,0,0,2,1,0,15,565,744.0,873.6,661.0,227.9,34,11,15,11,53,31,20,13,1.0,,1.0,,1.0,
0.0,0.0,183015,0,0,-2,2,0,2,0.0,0.0,0,Cedric,0.0,499,False,Joined Charleroi on loan until the end of the season on 1/2,2021-02-02T00:00:26.531821Z,43,183015.jpg,0.0,Kipre,0.0,False,,u,18,35,0,1228,0,5066,0,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,226,571,227,552,221,594,226,,,,,,
100.0,0.0,41135,0,0,-1,1,0,2,0.0,0.0,0,Branislav,0.0,530,False,,2021-04-03T17:00:22.501260Z,44,41135.jpg,1.5,Ivanovic,0.1,False,,a,18,35,20,20415,0,20237,0,0.0,4.5,Ivanovic,764,0,0,2,19,0,0,0,2,0,0,0,120,117.8,12.7,61.0,19.1,357,138,408,154,338,117,385,136,,,,,,
100.0,100.0,232787,0,0,0,0,0,3,1.1,1.1,1,Conor,1.6,544,False,,2021-03-15T12:00:28.683696Z,55,232787.jpg,2.4,Gallagher,0.1,False,,a,18,35,71,23531,0,22344,0,0.3,12.9,Gallagher,2530,2,2,5,48,0,0,0,11,0,0,3,322,437.2,320.1,276.0,103.2,167,62,121,82,148,88,132,75,2.0,,,,,
0.0,0.0,200878,0,0,-1,1,0,3,0.0,0.0,0,Filip,0.0,555,False,His season-long loan deal with West Brom was cancelled on 22/1,2021-01-24T15:00:27.165365Z,49,200878.jpg,1.5,Krovinovic,0.0,False,,u,18,35,17,1547,0,1796,0,0.0,3.5,Krovinovic,541,0,0,1,11,0,0,0,0,0,0,0,97,74.4,103.6,50.0,22.8,394,168,259,150,349,170,371,170,,,,,,
100.0,100.0,180294,0,0,-4,4,0,4,-0.1,0.1,1,Karlan,0.6,582,False,,2021-01-03T00:00:24.231542Z,56,180294.jpg,2.0,Grant,0.0,False,,a,18,35,41,15330,0,14846,0,0.1,7.3,Grant,1120,1,0,3,26,0,0,0,1,0,0,3,104,93.0,63.8,259.0,41.2,381,46,329,49,154,42,318,47,,,,,,
100.0,100.0,38716,0,0,-1,1,0,2,-0.5,-0.5,0,Lee,0.0,600,False,,2021-02-14T17:30:23.584256Z,39,38716.jpg,0.5,Peltier,0.1,False,,a,18,35,2,11877,0,10338,0,0.0,0.5,Peltier,228,0,0,0,8,0,0,0,1,0,0,0,25,45.6,20.3,0.0,6.7,422,157,387,144,461,175,437,160,,,,,,
,,505265,0,0,0,0,0,4,-0.5,-0.5,0,Cheikh,0.0,621,False,,,45,505265.jpg,0.0,Diaby,0.1,False,,a,18,35,0,20500,0,15784,0,0.0,0.0,Diaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666,79,656,81,646,82,669,82,,,,,,
,,11948,0,0,0,0,0,1,-0.5,-0.5,0,Andy,0.0,639,False,,,40,11948.jpg,0.0,Lonergan,0.0,False,,a,18,35,0,4832,0,3223,0,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,49,504,21,480,16,535,49,,,,,,
,,164011,0,0,0,0,0,4,2.5,1.5,0,Mbaye,2.0,648,False,,,60,164011.jpg,3.6,Diagne,0.3,False,,a,18,35,57,107690,0,89710,0,0.3,9.5,Diagne,1188,3,5,4,17,0,0,0,2,0,0,3,134,180.0,130.8,346.0,65.2,302,33,239,36,109,37,247,37,,,,,,
,,101394,0,0,0,0,0,3,1.1,1.3,2,Okay,1.8,654,False,,,45,101394.jpg,2.1,Yokuslu,0.0,False,,a,18,35,34,4138,0,2779,0,0.4,7.6,Yokuslu,1316,0,1,4,20,0,0,0,4,0,0,0,195,200.0,88.6,91.0,38.0,286,123,290,164,294,146,330,146,,,5.0,,,
,,470255,0,0,0,0,0,2,-0.5,-0.5,0,Caleb,0.0,700,False,,,40,470255.jpg,0.0,Taylor,0.0,False,,a,18,35,0,346,0,117,0,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,214,540,215,517,205,568,214,,,,,,
,,439242,0,0,0,0,0,3,-0.5,-0.5,0,Taylor,0.0,701,False,,,45,439242.jpg,0.0,Gardner-Hickman,0.0,False,,a,18,35,0,114,0,60,0,0.0,0.0,Gardner-Hickman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,253,631,254,619,250,645,255,,,,,,
,,444575,0,0,0,0,0,3,0.8,-0.5,0,Toby,0.0,706,False,,,45,444575.jpg,0.0,King,0.0,False,,a,18,35,0,68,0,15,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644,256,635,257,624,254,649,258,,,,,,
,,490094,0,0,0,0,0,3,,0.8,0,Tim,0.0,709,False,,,45,490094.jpg,0.0,Iroegbunam,0.0,False,,a,18,35,0,0,0,0,0,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,270,652,270,642,268,665,270,,,,,,
100.0,100.0,109322,0,0,6,-6,4,3,3.3,3.5,3,Jesse,3.0,301,False,,2021-03-08T13:30:27.146846Z,66,109322.jpg,6.6,Lingard,29.6,False,,a,19,21,106,3276996,0,920521,0,0.5,16.1,Lingard,1423,9,5,4,19,0,0,1,3,0,0,15,332,487.0,288.2,534.0,130.8,136,51,140,92,61,35,84,52,5.0,,,,3.0,
100.0,100.0,18073,0,0,-5,5,0,3,0.9,0.7,1,Mark,0.2,427,False,,2021-05-03T21:30:24.100122Z,45,18073.jpg,1.3,Noble,0.3,False,,a,19,21,27,16074,0,140132,0,0.0,6.0,Noble,701,0,0,0,15,0,0,0,1,0,0,0,132,80.4,88.6,7.0,17.6,389,165,289,163,421,197,394,176,4.0,,,,1.0,
,,19194,0,0,-1,1,0,1,0.5,0.5,0,David,0.0,429,False,,,39,19194.jpg,0.0,Martin,5.3,False,,a,19,21,0,292883,0,435391,0,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,42,487,13,460,8,519,42,,,,,,
100.0,100.0,32259,0,0,-2,2,0,1,1.1,1.1,0,Darren,0.6,430,False,,2021-02-27T17:30:30.341846Z,43,32259.jpg,3.3,Randolph,0.2,False,,a,19,21,10,25662,0,30154,0,0.1,2.3,Randolph,270,0,0,1,3,0,0,0,0,0,6,0,46,46.2,0.0,0.0,4.7,421,31,555,45,536,41,451,31,,,,,,
100.0,75.0,37096,0,0,0,0,1,1,1.7,2.6,9,Lukasz,3.0,431,False,,2021-05-20T08:30:22.485626Z,50,37096.jpg,3.8,Fabianski,3.2,False,,a,19,21,133,624641,0,560165,0,0.6,26.6,Fabianski,3150,0,0,10,44,0,1,0,2,0,102,11,634,745.4,0.0,0.0,74.5,33,12,692,73,689,72,219,12,,,,,,
100.0,100.0,40669,0,0,-3,3,2,2,2.7,3.5,6,Angelo,3.0,432,False,,2021-05-03T21:30:24.138344Z,47,40669.jpg,3.6,Ogbonna,0.8,False,,a,19,21,100,395549,0,384660,0,0.6,21.3,Ogbonna,2492,3,0,9,34,0,0,0,5,0,0,5,461,489.6,56.4,244.0,79.1,133,49,337,112,162,27,203,57,,,,,,
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,40694.jpg,0.0,Jimenez Gago,0.0,False,,u,19,21,0,415,0,1012,0,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,79,606,62,592,58,625,79,,,,,,
0.0,0.0,54102,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,434,False,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,54102.jpg,0.0,Wilshere,0.0,False,,u,19,21,0,1191,0,10331,0,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,694,285,688,285,684,284,697,285,,,,,,
100.0,100.0,55459,0,0,7,-7,3,2,2.7,3.9,6,Aaron,3.4,435,False,,2021-05-09T19:00:23.191353Z,57,55459.jpg,4.2,Cresswell,18.2,False,,a,19,21,153,3554519,0,2331163,0,0.6,26.8,Cresswell,3170,0,11,11,41,0,0,0,3,0,0,21,730,669.0,888.3,96.0,165.7,57,19,13,4,291,95,51,5,1.0,,1.0,,,
100.0,100.0,56377,0,0,-5,5,0,3,0.7,0.7,0,Andriy,0.2,436,False,,2021-04-02T14:30:26.875068Z,55,56377.jpg,1.1,Yarmolenko,0.1,False,,a,19,21,17,4844,0,17871,0,0.0,3.1,Yarmolenko,362,0,1,1,7,0,0,0,3,0,0,0,47,50.6,80.3,106.0,23.5,419,180,304,168,277,138,370,169,3.0,,,,,
100.0,100.0,57531,0,0,2,-2,2,4,5.7,6.1,2,Michail,5.6,437,False,,2021-04-05T23:00:24.038406Z,67,57531.jpg,4.5,Antonio,10.9,False,,a,19,21,118,3250366,0,3117861,0,0.8,17.6,Antonio,1972,10,5,6,25,0,0,0,3,0,0,19,345,517.8,350.1,1038.0,190.2,110,14,107,13,17,11,39,12,,,,,4.0,
100.0,100.0,81012,0,0,-3,3,0,2,1.1,0.7,0,Ryan,0.2,438,False,,2021-02-26T09:30:19.226679Z,42,81012.jpg,2.0,Fredericks,0.2,False,,a,19,21,28,24177,0,57997,0,0.0,6.7,Fredericks,564,1,1,1,9,0,0,0,2,0,0,0,127,155.2,166.8,96.0,41.9,327,126,209,51,289,94,315,107,,,,,,
100.0,25.0,86934,0,0,-1,1,0,3,0.3,0.3,0,Manuel,0.6,439,False,,2021-05-10T08:30:15.784788Z,64,86934.jpg,1.6,Lanzini,0.1,False,,a,19,21,28,18837,0,20428,0,0.1,4.4,Lanzini,556,1,1,1,5,0,0,0,1,0,0,0,117,121.4,153.0,102.0,37.5,353,151,217,130,281,140,334,149,,,4.0,,,
0.0,0.0,101537,0,0,-4,4,0,3,0.0,0.0,0,Felipe Anderson,0.0,440,False,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,101537.jpg,1.0,Pereira Gomes,0.1,False,,u,19,21,2,4675,0,35412,0,0.0,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,493,207,471,213,451,206,497,209,,,,,,
0.0,0.0,103123,0,0,-4,4,0,4,0.0,0.0,0,Sébastien,0.0,441,False,Joined Ajax on a permanent deal on 8/1,2021-01-08T17:30:20.025700Z,61,103123.jpg,2.6,Haller,0.2,False,,u,19,21,41,60525,0,94479,0,0.0,6.7,Haller,932,3,0,3,12,0,0,0,0,0,0,4,113,169.6,131.6,361.0,66.2,315,35,238,35,102,36,242,35,,,,,,
100.0,25.0,105717,0,0,-2,2,1,2,0.1,0.1,0,Arthur,0.0,442,False,,2021-04-17T14:30:23.128524Z,43,105717.jpg,3.5,Masuaku,0.4,False,,a,19,21,42,234799,0,245814,0,0.0,9.8,Masuaku,1006,0,2,4,15,0,0,0,2,0,0,4,209,187.4,200.5,62.0,45.0,297,115,191,43,336,115,304,102,,,,,,
100.0,100.0,166640,0,0,-4,4,0,2,0.3,0.5,0,Fabián,0.0,443,False,,2021-04-24T21:30:25.625181Z,41,166640.jpg,2.8,Balbuena,0.6,False,,a,19,21,39,305099,0,294112,0,0.0,9.5,Balbuena,1197,1,0,4,19,0,0,0,1,1,0,0,193,260.8,9.0,79.0,35.0,255,98,426,159,313,104,336,119,,,,,,
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,167522.jpg,0.0,Hugill,0.0,False,,u,19,21,0,429,0,691,0,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,706,87,707,89,707,90,709,90,,,,,,
,,178186,0,0,-7,7,4,3,2.1,2.9,6,Jarrod,2.4,445,False,,,58,178186.jpg,3.7,Bowen,2.5,False,,a,19,21,141,916121,0,876060,0,0.4,24.3,Bowen,2556,8,6,9,33,0,0,0,0,0,0,8,434,530.8,493.5,812.0,183.8,104,38,57,44,34,18,42,27,2.0,,,,,
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,0,663,0,846,0,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,707,88,708,90,708,91,710,91,,,,,,
100.0,100.0,204480,0,0,-3,3,0,3,0.9,2.5,8,Declan,2.0,448,False,,2021-04-05T13:30:27.205355Z,47,204480.jpg,2.7,Rice,1.8,False,,a,19,21,86,240342,0,456335,0,0.4,18.3,Rice,2880,2,1,11,37,0,0,1,2,0,0,2,520,560.8,343.5,303.0,121.2,88,28,111,74,126,73,100,59,,,2.0,,2.0,
100.0,100.0,215439,0,0,2,-2,4,3,3.5,3.7,3,Tomas,3.2,449,False,,2021-02-06T21:00:26.764269Z,52,215439.jpg,3.9,Soucek,11.2,False,,a,19,21,147,3009936,0,2532815,0,0.6,28.3,Soucek,3420,10,2,11,47,1,0,0,7,1,0,16,555,890.0,270.9,925.0,208.8,10,5,150,99,23,10,30,21,,,,,,
100.0,100.0,217593,0,0,-7,7,1,3,2.5,5.9,19,Pablo,5.4,450,False,,2021-03-14T22:00:24.922065Z,58,217593.jpg,3.8,Fornals,0.5,False,,a,19,21,125,284580,0,277180,0,0.9,21.6,Fornals,2571,5,7,9,33,0,0,0,3,0,0,10,430,492.6,441.3,631.0,156.6,130,48,72,52,55,33,61,35,,,,,,
100.0,100.0,219924,0,0,-2,2,1,2,1.9,1.7,1,Issa,1.2,451,False,,2021-02-09T23:30:26.726280Z,43,219924.jpg,2.3,Diop,0.6,False,,a,19,21,42,49272,0,116025,0,0.3,9.8,Diop,1379,2,0,2,22,1,0,0,3,0,0,1,234,375.6,17.4,48.0,44.3,193,75,396,149,351,124,306,103,,,,,,
,,222018,0,0,-1,1,0,2,0.7,0.5,0,Ben,0.0,452,False,,,39,222018.jpg,1.8,Johnson,2.2,False,,a,19,21,25,327059,0,361679,0,0.0,6.4,Johnson,516,1,0,1,10,0,0,0,1,0,0,0,104,98.0,63.7,28.0,18.9,377,147,330,108,379,140,386,137,,,,,,
,,164555,0,0,3,-3,1,2,3.5,5.1,10,Vladimir,4.6,558,False,,,48,164555.jpg,3.8,Coufal,8.6,False,,a,19,21,128,1404346,0,731901,0,1.0,26.7,Coufal,3054,0,9,9,43,0,0,0,3,0,0,12,625,694.0,671.2,220.0,158.8,46,11,32,8,175,36,60,9,,,,,,
100.0,100.0,60232,0,0,0,0,2,2,1.7,2.9,6,Craig,2.4,576,False,,2021-04-17T14:30:23.314499Z,45,60232.jpg,3.4,Dawson,0.9,False,,a,19,21,75,193887,0,125129,0,0.5,16.7,Dawson,1925,3,0,7,25,2,0,0,3,1,0,3,336,433.6,30.2,219.0,68.4,170,67,369,131,176,37,234,75,,,,,,
,,172841,0,0,-1,1,0,3,5.1,5.1,1,Saïd,4.6,587,False,,,59,172841.jpg,2.4,Benrahma,0.4,False,,a,19,21,73,89546,0,66151,0,0.8,12.4,Benrahma,1376,1,6,3,19,0,0,0,0,0,0,4,255,301.0,371.9,371.0,104.6,230,95,95,67,98,58,128,74,,,3.0,,,
,,486870,0,0,0,0,0,2,0.5,0.5,0,Frederik,0.0,637,False,,,40,486870.jpg,0.0,Alves,0.0,False,,a,19,21,0,3709,0,2184,0,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,218,544,219,521,209,572,218,,,,,,
,,461533,0,0,0,0,0,4,0.5,0.5,0,Ademipo,0.0,638,False,,,45,461533.jpg,0.0,Odubeko,0.0,False,,a,19,21,0,8350,0,6560,0,0.0,0.0,Odubeko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,653,76,644,78,635,79,658,79,,,,,,
,,222017,0,0,0,0,0,3,0.5,0.5,0,Conor,0.0,668,False,,,45,222017.jpg,0.0,Coventry,0.0,False,,a,19,21,0,632,0,401,0,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,245,622,246,608,241,636,247,,,,,,
,,462384,0,0,0,0,0,2,0.5,0.5,0,Jamal,0.0,669,False,,,40,462384.jpg,0.0,Baptiste,0.0,False,,a,19,21,0,1072,0,739,0,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,212,537,213,514,203,565,212,,,,,,
,,232398,0,0,0,0,0,1,0.5,0.5,0,Nathan,0.0,674,False,,,40,232398.jpg,0.0,Trott,0.0,False,,a,19,21,0,987,0,595,0,0.0,0.0,Trott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,57,519,31,496,27,548,57,,,,,,
,,19236,0,0,-2,2,0,1,0.1,0.1,0,John,0.6,453,False,,,43,19236.jpg,2.0,Ruddy,0.2,False,,a,20,39,4,7709,0,18575,0,0.1,0.9,Ruddy,91,0,0,0,1,0,0,0,0,0,3,0,19,25.4,0.0,0.0,2.5,446,34,553,43,534,39,465,34,,,,,,
100.0,100.0,19624,0,0,-4,4,0,3,0.7,1.1,2,João Filipe Iria,1.6,454,False,,2021-04-25T13:30:26.780287Z,51,19624.jpg,2.2,Santos Moutinho,0.8,False,,a,20,39,73,50731,0,216046,0,0.3,14.3,Moutinho,2526,1,1,6,40,0,0,0,3,1,0,4,446,478.4,726.9,113.0,132.2,142,53,24,20,270,134,83,51,1.0,,4.0,,,
100.0,100.0,38533,0,0,-2,2,0,1,1.5,1.5,1,Rui Pedro,2.0,455,False,,2021-03-15T23:00:23.832306Z,53,38533.jpg,3.6,dos Santos Patrício,4.6,False,,a,20,39,132,537130,0,677271,0,0.4,24.9,Patrício,3330,0,0,10,51,0,1,0,1,0,100,12,626,763.6,0.0,0.0,76.1,26,10,702,76,701,74,212,11,,,,,,
0.0,0.0,41727,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,456,False,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,41727.jpg,0.0,Bennett,0.1,False,,u,20,39,0,3905,0,28339,0,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,231,583,232,565,227,605,231,,,,,,
100.0,100.0,90585,0,0,-1,1,0,2,-0.1,-0.1,0,Willy,0.4,458,False,,2021-05-03T21:30:24.251100Z,54,90585.jpg,3.2,Boly,1.1,False,,a,20,39,68,165928,0,272409,0,0.1,12.6,Boly,1879,1,1,6,29,0,0,0,2,0,0,4,364,414.0,46.1,182.0,64.2,175,69,347,120,200,51,250,82,,,,,,
100.0,100.0,94147,0,0,-1,1,0,2,0.7,0.9,1,Conor,1.4,459,False,,2020-11-13T02:00:22.377295Z,49,94147.jpg,2.9,Coady,6.3,False,,a,20,39,106,798453,0,959609,0,0.3,21.6,Coady,3303,1,0,10,51,0,0,0,5,0,0,7,606,692.2,40.1,85.0,82.0,48,12,351,123,304,100,196,54,,,,,,
100.0,0.0,102057,0,0,-4,4,0,4,0.0,0.0,0,Raúl,0.0,460,False,,2020-11-29T21:30:19.440583Z,81,102057.jpg,4.3,Jiménez,4.4,False,,a,20,39,43,1160501,0,2220242,0,0.0,5.3,Jiménez,824,4,1,4,10,1,0,0,0,0,0,7,148,177.4,96.2,275.0,55.0,308,34,278,44,149,40,269,39,,,,,1.0,
