chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
,,480455,0,0,0,0,0,2,0.5,,0,Jarrad,0.0,170,False,,,40,480455.jpg,2.8,Branthwaite,6.6,False,,a,7,11,11,0,0,0,0,0.0,2.8,Branthwaite,299,0,0,1,6,0,0,0,0,0,0,2,69,66.0,2.2,0.0,6.9,328,121,343,129,354,140,348,125
,,40559,0,0,0,0,0,1,0.0,,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,2.7,False,,a,8,54,0,0,0,0,0,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,31,358,12,337,5,378,31
,,55038,0,0,0,0,0,3,0.4,,0,Kevin,0.0,172,False,,,50,55038.jpg,0.0,McDonald,0.1,False,,a,8,54,0,0,0,0,0,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,172,434,172,427,171,440,172
,,61739,0,0,0,0,0,2,0.6,,0,Maxime,0.0,173,False,,,45,61739.jpg,0.0,Le Marchand,0.3,False,,a,8,54,0,0,0,0,0,0.0,0.0,Le Marchand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,149,387,149,371,144,400,149
,,61916,0,0,0,0,0,3,0.4,,0,Stefan,0.0,174,False,,,50,61916.jpg,0.0,Johansen,0.1,False,,a,8,54,0,0,0,0,0,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,174,438,174,431,173,444,174
,,76357,0,0,0,0,0,3,0.8,,0,Tom,0.0,175,False,,,55,76357.jpg,0.0,Cairney,0.6,False,,a,8,54,0,0,0,0,0,0.0,0.0,Cairney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,190,467,190,465,190,467,190
,,82514,0,0,0,0,0,2,0.6,,0,Tim,0.0,176,False,,,45,82514.jpg,0.0,Ream,0.3,False,,a,8,54,0,0,0,0,0,0.0,0.0,Ream,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,152,392,152,376,147,404,152
,,83543,0,0,0,0,0,3,0.8,,0,Anthony,0.0,177,False,,,55,83543.jpg,0.0,Knockaert,0.4,False,,a,8,54,0,0,0,0,0,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,191,469,191,467,191,469,191
,,84915,0,0,0,0,0,2,0.6,,0,Michael,0.0,178,False,,,45,84915.jpg,0.0,Hector,0.5,False,,a,8,54,0,0,0,0,0,0.0,0.0,Hector,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,153,393,153,377,148,405,153
,,87107,0,0,0,0,0,2,0.6,,0,Cyrus,0.0,179,False,,,45,87107.jpg,0.0,Christie,0.3,False,,a,8,54,0,0,0,0,0,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,154,394,154,378,149,406,154
,,92259,0,0,0,0,0,3,0.4,,0,Neeskens,0.0,180,False,,,50,92259.jpg,0.0,Kebano,0.3,False,,a,8,54,0,0,0,0,0,0.0,0.0,Kebano,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,176,443,176,436,175,447,176
,,96994,0,0,0,0,0,4,0.5,,0,Bobby,0.0,181,False,,,55,96994.jpg,0.0,Decordova-Reid,0.3,False,,a,8,54,0,0,0,0,0,0.0,0.0,Decordova-Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,57,470,57,468,57,470,57
,,101105,0,0,0,0,0,2,1.1,,0,Joe,0.0,182,False,,,50,101105.jpg,0.0,Bryan,2.3,False,,a,8,54,0,0,0,0,0,0.0,0.0,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,171,444,171,438,170,448,171
,,122074,0,0,0,0,0,1,0.7,,0,Marcus,0.0,183,False,,,45,122074.jpg,0.0,Bettinelli,0.4,False,,a,8,54,0,0,0,0,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,43,403,33,389,29,413,43
,,128389,0,0,0,0,0,4,0.8,,0,Aleksandar,0.0,184,False,,,60,128389.jpg,0.0,Mitrović,30.2,False,,a,8,54,0,0,0,0,0,0.0,0.0,Mitrović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,60,479,60,479,60,479,60
,,149266,0,0,0,0,0,2,0.6,,0,Alfie,0.0,185,False,,,45,149266.jpg,0.0,Mawson,0.2,False,,a,8,54,0,0,0,0,0,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,159,405,159,391,155,414,159
,,155529,0,0,0,0,0,1,0.7,,0,Marek,0.0,186,False,,,45,155529.jpg,0.0,Rodák,1.0,False,,a,8,54,0,0,0,0,0,0.0,0.0,Rodák,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,44,409,35,395,31,418,44
,,166324,0,0,0,0,0,3,0.8,,0,Ivan Ricardo,0.0,187,False,,,55,166324.jpg,0.0,Neves Abreu Cavaleiro,0.2,False,,a,8,54,0,0,0,0,0,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,193,473,193,471,193,473,193
,,168765,0,0,0,0,0,3,0.4,,0,Josh,0.0,188,False,,,50,168765.jpg,0.0,Onomah,0.4,False,,a,8,54,0,0,0,0,0,0.0,0.0,Onomah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,179,450,179,446,179,453,179
,,170271,0,0,0,0,0,3,0.4,,0,Jean Michaël,0.0,189,False,,,50,170271.jpg,0.0,Seri,0.2,False,,a,8,54,0,0,0,0,0,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,180,451,180,447,180,454,180
,,197030,0,0,0,0,0,3,0.4,,0,Aboubakar,0.0,190,False,,,50,197030.jpg,0.0,Kamara,0.2,False,,a,8,54,0,0,0,0,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,184,455,184,451,184,458,184
,,203325,0,0,0,0,0,3,0.0,,0,André-Frank,0.0,191,False,,,45,203325.jpg,0.0,Zambo Anguissa,0.8,False,,a,8,54,0,0,0,0,0,0.0,0.0,Anguissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,167,417,167,404,161,426,167
,,208998,0,0,0,0,0,2,0.6,,0,Zeze Steven,0.0,192,False,,,45,208998.jpg,0.0,Sessegnon,0.9,False,,a,8,54,0,0,0,0,0,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,165,418,165,405,162,427,165
,,15033,0,0,0,0,0,2,2.6,,0,Wes,0.0,216,False,,,45,15033.jpg,1.7,Morgan,0.4,False,,a,9,13,19,0,0,0,0,0.0,4.2,Morgan,430,0,0,1,6,0,0,0,0,0,0,2,87,85.8,2.1,58.0,14.5,319,119,344,130,273,93,329,119
,,17745,0,0,0,0,0,1,4.2,,0,Kasper,0.0,217,False,,,55,17745.jpg,4.1,Schmeichel,10.0,False,,a,9,13,156,0,0,0,0,0.0,28.4,Schmeichel,3420,0,0,13,41,0,2,0,2,0,97,10,707,863.4,30.0,2.0,89.6,19,5,303,2,333,2,157,5
0.0,,37402,0,0,0,0,0,2,0.0,,0,Christian,0.0,218,False,Groin Injury - Expected back 24 Oct,2020-08-15T10:00:11.758506Z,45,37402.jpg,2.4,Fuchs,0.0,False,,i,9,13,26,0,0,0,0,0.0,5.8,Fuchs,770,0,0,2,10,0,0,0,0,0,0,2,139,144.4,53.5,20.0,21.8,291,110,276,93,306,112,313,112
0.0,,37642,0,0,0,0,0,2,0.0,,0,Jonny,0.0,219,False,Suspended until 03 Oct,2020-08-15T10:00:11.782354Z,55,37642.jpg,3.4,Evans,0.1,False,,s,9,13,128,0,0,0,0,0.0,23.3,Evans,3384,1,2,13,41,1,0,0,7,1,0,12,707,755.2,131.9,325.0,121.4,37,11,207,54,106,16,97,20
,,46483,0,0,0,0,0,3,2.0,,0,Adrien,0.0,220,False,,,45,46483.jpg,0.0,Silva,0.5,False,,a,9,13,0,0,0,0,0,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,162,382,162,364,155,396,162
,,51938,0,0,0,0,0,3,2.8,,0,Marc,0.0,221,False,,,55,51938.jpg,1.9,Albrighton,0.2,False,,a,9,13,38,0,0,0,0,0.0,6.9,Albrighton,857,0,3,3,11,0,0,0,2,0,0,1,185,190.6,287.9,102.0,58.1,268,115,125,83,231,118,234,114
,,61604,0,0,0,0,0,3,2.0,,0,Matty,0.0,222,False,,,45,61604.jpg,1.0,James,0.4,False,,a,9,13,1,0,0,0,0,0.0,0.2,James,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,377,161,356,161,370,156,377,161
,,95463,0,0,0,0,0,1,2.7,,0,Danny,0.0,223,False,,,45,95463.jpg,0.0,Ward,0.3,False,,a,9,13,0,0,0,0,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,41,396,29,381,24,408,41
,,101668,0,0,0,0,0,4,4.8,,0,Jamie,0.0,224,False,,,100,101668.jpg,6.0,Vardy,13.3,False,,a,9,13,210,0,0,0,0,0.0,21.0,Vardy,3032,23,7,11,38,0,0,1,3,0,0,34,775,1026.0,418.4,1455.0,288.8,4,1,85,9,8,6,9,4
,,106837,0,0,0,0,0,3,2.8,,0,Dennis,0.0,225,False,,,55,106837.jpg,2.0,Praet,0.1,False,,a,9,13,54,0,0,0,0,0.0,9.8,Praet,1122,1,3,2,17,0,0,0,2,0,0,3,203,196.2,161.6,210.0,56.5,266,114,192,118,162,88,237,115
0.0,,111931,0,0,0,0,0,2,0.0,,0,Ricardo Domingos,0.0,226,False,Knee injury - Expected back 01 Oct,2020-08-15T10:00:11.805174Z,60,111931.jpg,4.4,Barbosa Pereira,0.4,False,,i,9,13,123,0,0,0,0,0.0,20.5,Pereira,2520,3,2,10,27,0,0,0,1,0,0,11,568,738.0,446.5,235.0,141.9,42,15,66,11,147,27,68,10
0.0,,155569,0,0,0,0,0,2,0.0,,0,Daniel,0.0,227,False,Ankle injury - Unknown return date,2020-08-15T10:00:11.830679Z,40,155569.jpg,0.0,Amartey,0.1,False,,i,9,13,0,0,0,0,0,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,139,364,138,343,131,383,139
,,166989,0,0,0,0,0,3,3.2,,0,Youri,0.0,228,False,,,65,166989.jpg,3.2,Tielemans,1.4,False,,a,9,13,117,0,0,0,0,0.0,18.0,Tielemans,2823,3,6,12,35,0,0,0,2,0,0,5,531,566.6,805.4,502.0,187.6,82,27,18,15,64,33,41,22
,,168580,0,0,0,0,0,3,3.2,,0,Ayoze,0.0,229,False,,,65,168580.jpg,3.9,Pérez,2.5,False,,a,9,13,129,0,0,0,0,0.0,19.8,Pérez,1998,8,5,9,25,0,0,0,0,0,0,9,402,547.4,443.9,779.0,177.3,96,31,69,52,36,17,44,24
,,172632,0,0,0,0,0,3,2.8,,0,Demarai,0.0,230,False,,,55,172632.jpg,2.1,Gray,0.2,False,,a,9,13,44,0,0,0,0,0.0,8.0,Gray,605,2,4,1,6,0,0,1,1,0,0,0,151,205.4,242.3,263.0,70.8,260,112,145,94,131,76,194,97
,,172780,0,0,0,0,0,3,3.4,,0,James,0.0,231,False,,,70,172780.jpg,4.0,Maddison,10.7,False,,a,9,13,125,0,0,0,0,0.0,17.9,Maddison,2624,6,5,10,26,0,0,0,4,0,0,14,548,642.4,1246.4,702.0,259.2,60,16,3,2,41,22,17,10
0.0,,172850,0,0,0,0,0,2,0.0,,0,Benjamin,0.0,232,False,Foot injury - Unknown return date,2020-08-15T10:00:11.852853Z,55,172850.jpg,4.2,Chilwell,2.0,False,,i,9,13,114,0,0,0,0,0.0,20.7,Chilwell,2374,3,3,9,26,0,0,0,3,0,0,8,501,546.0,545.4,208.0,130.0,97,38,40,6,164,34,84,15
,,173515,0,0,0,0,0,4,2.8,,0,Kelechi,0.0,233,False,,,60,173515.jpg,3.2,Iheanacho,0.7,False,,a,9,13,64,0,0,0,0,0.0,10.7,Iheanacho,953,5,4,3,9,0,0,0,1,0,0,7,204,288.2,204.2,603.0,109.4,211,25,165,22,51,23,112,23
,,197469,0,0,0,0,0,3,2.4,,0,Hamza,0.0,234,False,,,50,197469.jpg,1.8,Choudhury,0.1,False,,a,9,13,35,0,0,0,0,0.0,7.0,Choudhury,883,1,1,3,12,0,0,0,2,1,0,0,153,177.6,70.0,83.0,33.1,274,118,256,133,248,125,289,129
,,201666,0,0,0,0,0,3,3.4,,0,Harvey,0.0,235,False,,,70,201666.jpg,3.7,Barnes,3.7,False,,a,9,13,133,0,0,0,0,0.0,19.0,Barnes,2075,6,10,9,24,0,0,0,0,0,0,9,394,525.0,517.4,893.0,193.7,109,37,45,36,30,15,38,21
,,203341,0,0,0,0,0,3,2.4,,0,Wilfred,0.0,236,False,,,50,203341.jpg,2.7,Ndidi,1.7,False,,a,9,13,85,0,0,0,0,0.0,17.0,Ndidi,2671,2,1,12,32,0,0,0,6,0,0,5,443,611.6,254.4,205.0,107.2,67,19,140,91,167,91,120,67
,,213405,0,0,0,0,0,2,2.6,,0,Filip,0.0,237,False,,,45,213405.jpg,0.0,Benkovic,0.2,False,,a,9,13,0,0,0,0,0,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,166,419,166,408,163,428,166
,,218031,0,0,0,0,0,2,3.5,,0,Çaglar,0.0,238,False,,,55,218031.jpg,3.5,Söyüncü,9.5,False,,a,9,13,120,0,0,0,0,0.0,21.8,Söyüncü,3036,1,1,12,35,0,0,0,4,1,0,12,681,755.6,79.0,238.0,107.5,36,10,244,78,144,26,118,28
,,220627,0,0,0,0,0,2,2.6,,0,James,0.0,239,False,,,45,220627.jpg,2.7,Justin,4.9,False,,a,9,13,35,0,0,0,0,0.0,7.8,Justin,1010,0,1,4,14,1,0,0,1,0,0,0,196,240.6,195.0,61.0,49.6,237,93,169,38,272,92,257,83
,,244619,0,0,0,0,0,2,2.6,,0,Luke,0.0,240,False,,,45,244619.jpg,5.0,Thomas,0.6,False,,a,9,13,15,0,0,0,0,0.0,3.3,Thomas,267,0,1,1,4,0,0,0,0,0,0,3,70,78.4,149.8,10.0,23.9,321,120,199,51,319,120,307,108
,,28690,0,0,0,0,0,3,0.6,,0,Pablo,0.0,193,False,,,60,28690.jpg,0.0,Hernández Domínguez,3.9,False,,a,10,2,0,0,0,0,0,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,197,478,197,476,197,478,197
,,39790,0,0,0,0,0,1,0.2,,0,Francisco,0.0,194,False,,,45,39790.jpg,0.0,Casilla Cortés,4.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,38,379,23,361,17,394,38
,,55914,0,0,0,0,0,2,0.1,,0,Liam,0.0,195,False,,,45,55914.jpg,0.0,Cooper,1.2,False,,a,10,2,0,0,0,0,0,0.0,0.0,Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,147,383,147,365,142,397,147
,,57913,0,0,0,0,0,2,-0.5,,0,Barry,0.0,196,False,,,40,57913.jpg,0.0,Douglas,15.7,False,,a,10,2,0,0,0,0,0,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380,137,360,136,339,129,380,137
,,66588,0,0,0,0,0,2,0.1,,0,Luke,0.0,197,False,,,45,66588.jpg,0.0,Ayling,6.9,False,,a,10,2,0,0,0,0,0,0.0,0.0,Ayling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,150,388,150,372,145,401,150
,,72222,0,0,0,0,0,3,0.3,,0,Mateusz,0.0,198,False,,,55,72222.jpg,0.0,Klich,1.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Klich,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,189,466,189,464,189,466,189
,,80179,0,0,0,0,0,3,-0.1,,0,Adam,0.0,199,False,,,50,80179.jpg,0.0,Forshaw,0.1,False,,a,10,2,0,0,0,0,0,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,175,440,175,433,174,445,175
,,87873,0,0,0,0,0,2,0.1,,0,Stuart,0.0,200,False,,,45,87873.jpg,0.0,Dallas,8.7,False,,a,10,2,0,0,0,0,0,0.0,0.0,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,155,395,155,379,150,407,155
,,105377,0,0,0,0,0,2,0.1,,0,Ezgjan,0.0,201,False,,,45,105377.jpg,0.0,Alioski,1.4,False,,a,10,2,0,0,0,0,0,0.0,0.0,Alioski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,156,399,156,385,152,410,156
,,106617,0,0,0,0,0,4,0.0,,0,Patrick,0.0,202,False,,,55,106617.jpg,0.0,Bamford,11.3,False,,a,10,2,0,0,0,0,0,0.0,0.0,Bamford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,58,471,58,469,58,471,58
,,221399,0,0,0,0,0,3,0.3,,0,Jack,0.0,203,False,,,55,221399.jpg,0.0,Harrison,1.3,False,,a,10,2,0,0,0,0,0,0.0,0.0,Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,196,477,196,475,196,477,196
,,155405,0,0,0,0,0,3,-0.1,,0,Kalvin,0.0,204,False,,,50,155405.jpg,0.0,Phillips,2.2,False,,a,10,2,0,0,0,0,0,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,177,448,177,443,176,451,177
,,165808,0,0,0,0,0,3,0.3,,0,Hélder Wander,0.0,205,False,,,55,165808.jpg,0.0,Sousa de Azevedo e Costa,0.5,False,,a,10,2,0,0,0,0,0,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,192,472,192,470,192,472,192
,,173821,0,0,0,0,0,3,-0.1,,0,Tyler,0.0,206,False,,,50,173821.jpg,0.0,Roberts,0.2,False,,a,10,2,0,0,0,0,0,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,181,452,181,448,181,455,181
,,204642,0,0,0,0,0,3,-0.1,,0,Jay-Roy,0.0,207,False,,,50,204642.jpg,0.0,Grot,0.1,False,,a,10,2,0,0,0,0,0,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,185,456,185,453,185,459,185
,,214987,0,0,0,0,0,1,-0.5,,0,Kamil,0.0,208,False,,,40,214987.jpg,0.0,Miazek,3.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,34,366,16,346,9,385,34
,,215460,0,0,0,0,0,3,-0.5,,0,Ian Carlo,0.0,209,False,,,45,215460.jpg,0.0,Poveda-Ocampo,0.5,False,,a,10,2,0,0,0,0,0,0.0,0.0,Poveda-Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,168,420,168,409,164,429,168
,,221610,0,0,0,0,0,3,-0.1,,0,Jamie,0.0,210,False,,,50,221610.jpg,0.0,Shackleton,0.1,False,,a,10,2,0,0,0,0,0,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,186,458,186,455,186,461,186
,,222694,0,0,0,0,0,2,-0.5,,0,Pascal,0.0,211,False,,,40,222694.jpg,0.0,Struijk,1.9,False,,a,10,2,0,0,0,0,0,0.0,0.0,Struijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,141,368,140,348,134,387,141
,,434138,0,0,0,0,0,3,-0.5,,0,Jordan,0.0,212,False,,,45,434138.jpg,0.0,Stevens,2.3,False,,a,10,2,0,0,0,0,0,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,170,425,170,417,168,434,170
,,437495,0,0,0,0,0,1,0.2,,0,Illan,0.0,213,False,,,45,437495.jpg,0.0,Meslier,1.7,False,,a,10,2,0,0,0,0,0,0.0,0.0,Meslier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,47,426,38,418,34,435,47
,,455084,0,0,0,0,0,2,-0.5,,0,Leif,0.0,214,False,,,40,455084.jpg,0.0,Davis,1.5,False,,a,10,2,0,0,0,0,0,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,144,372,144,352,138,390,144
,,467114,0,0,0,0,0,2,-0.5,,0,Oliver,0.0,215,False,,,40,467114.jpg,0.0,Casey,1.0,False,,a,10,2,0,0,0,0,0,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,145,373,145,353,139,391,145
,,15157,0,0,0,0,0,3,3.3,,0,James,0.0,241,False,,,55,15157.jpg,2.2,Milner,0.2,False,,a,11,14,49,0,0,0,0,0.0,8.9,Milner,924,2,2,4,9,0,0,0,4,0,0,3,198,237.2,177.1,100.0,51.4,241,102,181,114,237,121,251,118
,,214285,0,0,0,0,0,2,3.6,,0,Konstantinos,0.0,242,False,,,50,214285.jpg,0.0,Tsimikas,0.3,False,,a,11,14,0,0,0,0,0,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,173,457,173,454,173,460,173
,,41733,0,0,0,0,0,3,3.3,,0,Georginio,0.0,243,False,,,55,41733.jpg,2.9,Wijnaldum,1.5,False,,a,11,14,107,0,0,0,0,0.0,19.5,Wijnaldum,2933,4,0,12,28,0,0,0,0,0,0,5,503,452.8,344.1,423.0,122.0,133,52,102,69,77,41,96,57
,,56979,0,0,0,0,0,3,3.3,,0,Jordan,0.0,244,False,,,55,56979.jpg,3.9,Henderson,4.7,False,,a,11,14,116,0,0,0,0,0.0,21.1,Henderson,2234,4,5,16,14,0,0,0,2,0,0,11,530,582.6,425.9,275.0,128.5,77,25,80,57,125,71,88,52
,,60706,0,0,0,0,0,1,3.2,,0,Adrián,0.0,245,False,,,45,60706.jpg,2.5,San Miguel del Castillo,0.3,False,,a,11,14,27,0,0,0,0,0.0,6.0,Adrián,873,0,0,2,10,0,0,0,1,0,18,0,136,131.4,0.0,0.0,13.2,297,23,386,26,369,21,332,23
,,60914,0,0,0,0,0,2,4.0,,0,Joel,0.0,246,False,,,55,60914.jpg,4.3,Matip,0.5,False,,a,11,14,39,0,0,0,0,0.0,7.1,Matip,703,1,0,3,5,0,0,0,0,0,0,4,167,198.2,23.0,39.0,26.2,265,100,315,117,291,105,300,106
,,68312,0,0,0,0,0,3,3.7,,0,Xherdan,0.0,247,False,,,65,68312.jpg,2.1,Shaqiri,0.1,False,,a,11,14,15,0,0,0,0,0.0,2.3,Shaqiri,181,1,0,1,2,0,0,0,0,0,0,0,54,47.8,51.6,37.0,13.7,337,141,280,142,292,140,331,143
50.0,,81880,0,0,0,0,0,3,1.9,,0,Alex,0.0,248,False,Knee injury - 50% chance of playing,2020-08-21T14:30:10.835560Z,65,81880.jpg,2.5,Oxlade-Chamberlain,0.3,False,,d,11,14,76,0,0,0,0,0.0,11.7,Chamberlain,1475,4,1,8,12,1,0,0,1,0,0,2,268,300.0,298.2,406.0,99.9,204,85,120,78,84,44,134,71
,,92217,0,0,0,0,0,4,5.0,,0,Roberto,0.0,249,False,,,95,92217.jpg,4.1,Firmino,3.0,False,,a,11,14,155,0,0,0,0,0.0,16.3,Firmino,2985,9,9,16,26,0,0,0,0,0,0,20,592,733.6,703.0,1638.0,307.5,43,8,24,1,4,2,6,2
,,97032,0,0,0,0,0,2,4.7,,0,Virgil,0.0,250,False,,,65,97032.jpg,4.7,van Dijk,22.3,False,,a,11,14,178,0,0,0,0,0.0,27.4,van Dijk,3420,5,2,15,33,0,0,0,1,0,0,14,804,930.2,152.4,467.0,154.8,11,2,197,49,70,4,53,6
,,110979,0,0,0,0,0,3,5.5,,0,Sadio,0.0,251,False,,,120,110979.jpg,6.3,Mané,11.4,False,,a,11,14,221,0,0,0,0,0.0,18.4,Mané,2745,18,10,12,28,0,0,0,3,0,0,27,689,1010.2,826.6,1239.0,307.7,6,3,14,11,14,5,5,4
,,116535,0,0,0,0,0,1,5.5,,0,Alisson,0.0,252,False,,,60,116535.jpg,4.2,Ramses Becker,10.1,False,,a,11,14,122,0,0,0,0,0.0,20.3,Alisson,2543,0,1,13,24,0,0,0,0,1,58,11,558,503.0,10.0,0.0,51.5,118,18,334,9,477,48,250,16
,,116643,0,0,0,0,0,3,3.3,,0,Fabio Henrique,0.0,253,False,,,55,116643.jpg,2.8,Tavares,1.1,False,,a,11,14,77,0,0,0,0,0.0,14.0,Fabinho,2073,2,3,6,26,0,0,0,6,0,0,8,403,431.6,322.4,85.0,84.0,147,57,112,74,246,123,166,87
,,118748,0,0,0,0,0,3,5.5,,0,Mohamed,0.0,254,False,,,120,118748.jpg,6.9,Salah,32.3,False,,a,11,14,233,0,0,0,0,0.0,19.4,Salah,2879,19,10,16,26,0,0,0,1,0,0,26,661,1061.2,834.8,2156.0,405.1,2,2,13,10,1,1,2,2
,,122798,0,0,0,0,0,2,5.1,,0,Andrew,0.0,255,False,,,70,122798.jpg,5.0,Robertson,11.0,False,,a,11,14,181,0,0,0,0,0.0,25.9,Robertson,3111,2,12,13,31,0,0,0,2,0,0,20,847,845.8,980.2,389.0,221.7,21,5,9,3,85,10,27,2
,,152760,0,0,0,0,0,4,3.0,,0,Divock,0.0,256,False,,,55,152760.jpg,2.3,Origi,1.3,False,,a,11,14,65,0,0,0,0,0.0,11.8,Origi,699,4,3,2,12,0,0,0,1,0,0,8,230,201.8,128.8,222.0,55.0,262,30,210,34,153,39,240,34
